GEOID,Agricultural,Commercial Office,Commercial Office - 2+ Floors,Commercial Office - Mixed Use,Commercial Retail,Commercial Retail - Condomium,Commercial Retail - Department Store,Commercial Retail - Food & Drink,Commercial Retail - Gas and Service Station,"Commercial Retail - Hotel, Motel, Resort","Commercial Retail - Liquor, Convenience Store",Commercial Retail - Mall,"Commercial Retail - Park Lot, Garage","Commercial Retail - Shopping Plaza, Mini-Mall",Commercial Retail - Truck Stop,"Commercial Retail - Vet, Animal Hospital",Industrial ,"Industrial - Storage Yard, Open Storage",Industrial - Warehouse,Industrial-Heavy,"Industrial-Heavy - Distillery,Brewery, Bottling",Industrial-Heavy - Distribution Warehouse,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13057090101,0.0,0.0049813200498132005,0.0,0.0,0.012453300124533,0.0,0.0,0.00311332503113325,0.0006226650062266501,0.0,0.0006226650062266501,0.0006226650062266501,0.0,0.0,0.0,0.0006226650062266501,0.0186799501867995,0.0,0.0006226650062266501,0.0,0.0,0.0,0.0,0.0012453300124533001,0.0,0.0,0.0,0.8935242839352429,0.0,0.06288916562889166,0.0,0.0
13057090102,0.0004640371229698376,0.0018561484918793504,0.0,0.0,0.0018561484918793504,0.0,0.0,0.0,0.0,0.0,0.0009280742459396752,0.0,0.0,0.0,0.0,0.0,0.02088167053364269,0.0,0.004176334106728539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9410672853828306,0.0,0.02877030162412993,0.0,0.0
13057090103,0.0,0.005302226935312832,0.0,0.0,0.015906680805938492,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0042417815482502655,0.0,0.0,0.0,0.0,0.0,0.07953340402969247,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.8430540827147401,0.0,0.024390243902439025,0.0,0.02545068928950159
13057090201,0.0,0.001081081081081081,0.0,0.0,0.006486486486486486,0.0,0.001081081081081081,0.003243243243243243,0.0,0.0,0.001081081081081081,0.0,0.0,0.0,0.0,0.001081081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002162162162162162,0.0,0.0,0.0,0.9308108108108109,0.0,0.05297297297297297,0.0,0.0
13057090202,0.00037993920972644377,0.0,0.0,0.0,0.001519756838905775,0.0,0.0,0.0,0.0,0.0,0.0007598784194528875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011398176291793312,0.0,0.0,0.0,0.0,0.00037993920972644377,0.0,0.0,0.0,0.9228723404255319,0.0,0.044832826747720364,0.0,0.02811550151975684
13057090301,0.0,0.0005704506560182544,0.0,0.0,0.0068454078722190535,0.006274957216200799,0.0,0.0005704506560182544,0.0,0.0,0.0017113519680547634,0.0,0.0,0.0,0.0,0.0,0.0011409013120365088,0.0,0.0005704506560182544,0.0,0.0,0.0,0.0005704506560182544,0.0017113519680547634,0.0,0.0,0.0,0.9731888191671421,0.0,0.0068454078722190535,0.0,0.0
13057090302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650900900900901,0.0,0.03490990990990991,0.0,0.0
13057090303,0.0,0.0003551136363636364,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0024857954545454545,0.0,0.0,0.0,0.9165482954545454,0.0,0.01171875,0.0,0.06605113636363637
13057090401,0.0,0.07575757575757576,0.0,0.0,0.047785547785547784,0.0,0.0011655011655011655,0.019813519813519812,0.004662004662004662,0.009324009324009324,0.005827505827505828,0.015151515151515152,0.0,0.0,0.0,0.0,0.01048951048951049,0.0,0.0,0.0,0.0,0.0,0.008158508158508158,0.026806526806526808,0.03263403263403263,0.0,0.0,0.4533799533799534,0.0,0.0011655011655011655,0.0,0.2878787878787879
13057090402,0.0,0.003355704697986577,0.0,0.0008389261744966443,0.018036912751677854,0.0,0.0,0.005453020134228188,0.0,0.007969798657718121,0.0025167785234899327,0.0025167785234899327,0.0,0.0,0.0,0.0008389261744966443,0.03104026845637584,0.0,0.0,0.0,0.0,0.0,0.0,0.0012583892617449664,0.00041946308724832214,0.0,0.0,0.8687080536912751,0.0,0.01174496644295302,0.0,0.04530201342281879
