GEOID,label,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13063040202,Suburban,0.0,0.1614730878186968,0.0028328611898017,0.0,0.0,0.8356940509915014,0.0,0.0,0.0,0.0
13063040203,Suburban,0.0,0.0995708154506437,0.0025751072961373,0.0,0.0,0.6952789699570815,0.0995708154506437,0.0,0.0,0.1030042918454935
13063040204,Suburban,0.0,0.0397489539748954,0.0052301255230125,0.0,0.0,0.9539748953974896,0.0,0.0010460251046025,0.0,0.0
13063040302,Suburban,0.0021660649819494,0.0274368231046931,0.0050541516245487,0.0,0.0,0.9653429602888086,0.0,0.0,0.0,0.0
13063040306,Suburban,0.0,0.0,0.0267379679144385,0.0,0.0053475935828877,0.8502673796791443,0.0,0.0,0.0,0.1176470588235294
13063040307,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13063040308,Suburban,0.0207641196013289,0.0182724252491694,0.0074750830564784,0.0,0.0,0.8596345514950167,0.0872093023255814,0.0,0.0,0.0066445182724252
13063040309,Suburban,0.0,0.0685785536159601,0.0024937655860349,0.0,0.0,0.928927680798005,0.0,0.0,0.0,0.0
13063040310,Suburban,0.002680965147453,0.0142984807864164,0.0044682752457551,0.0,0.0,0.9553172475424486,0.0,0.0,0.0,0.0232350312779267
13063040407,Suburban,0.0,0.0011267605633802,0.0067605633802816,0.0,0.0,0.88,0.0,0.0,0.0,0.112112676056338
13063040409,Suburban,0.0,0.0168255748738081,0.0011217049915872,0.0,0.0,0.9820527201346048,0.0,0.0,0.0,0.0
13063040410,Suburban,0.0,0.0018181818181818,0.0009090909090909,0.0,0.0009090909090909,0.9963636363636365,0.0,0.0,0.0,0.0
13063040414,Suburban,0.0018518518518518,0.0,0.0,0.0,0.0,0.998148148148148,0.0,0.0,0.0,0.0
13063040416,Suburban,0.0,0.0,0.0008190008190008,0.0,0.0,0.8992628992628993,0.0999180999180999,0.0,0.0,0.0
13063040417,Suburban,0.0,0.0,0.0142180094786729,0.0,0.0,0.6303317535545023,0.0,0.0,0.0,0.3554502369668246
13063040418,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13063040419,Suburban,0.0,0.0102774922918807,0.0061664953751284,0.0,0.0,0.9835560123329908,0.0,0.0,0.0,0.0
13063040420,Suburban,0.0,0.0,0.0,0.0,0.0003806623524933,0.8911305671869052,0.0,0.0,0.0,0.1084887704606014
13063040421,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13063040422,Suburban,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
13063040423,Suburban,0.0,0.0101522842639593,0.0067681895093062,0.0,0.0,0.9830795262267344,0.0,0.0,0.0,0.0
13063040424,Suburban,0.0,0.0,0.014388489208633,0.0,0.0,0.460431654676259,0.0,0.0,0.0,0.5251798561151079
13063040425,Suburban,0.0,0.0163826998689384,0.0019659239842726,0.0,0.0,0.8512450851900393,0.1304062909567496,0.0,0.0,0.0
13063040426,Suburban,0.0,0.0,0.0012048192771084,0.0,0.0,0.9987951807228916,0.0,0.0,0.0,0.0
13063040427,Suburban,0.0,0.0,0.0,0.0,0.0005595970900951,0.953553441522104,0.0,0.0,0.0,0.0458869613878007
13063040509,Suburban,0.0,0.0343422584400465,0.0,0.0,0.0,0.9656577415599534,0.0,0.0,0.0,0.0
13063040510,Suburban,0.0,0.0,0.0033482142857142,0.0,0.0,0.9419642857142856,0.0546875,0.0,0.0,0.0
